Filename,Song name,Track no,Source,Link,Format,Next step,location,TOS,Ready to grab now? (if TOS is ok),Acquired?
NHS2-0455.wav,Sones mazatecos,NA,Various archives/libraries,https://www.worldcat.org/title/nuevo-dia/oclc/699817049&referer=brief_results,CD,Request interlibrary loan,uni libs,-,n,n
NHS2-1075.wav,Sitting Bull's Medicine Song (a),"No. 91, Catalogue No. 654",Various archives/libraries,https://catalog.loc.gov/vwebv/holdingsInfo?searchId=17129&recCount=25&recPointer=1&bibId=16528916,Sound cylinder,"Read TOS, request materials",LOC,"https://www.loc.gov/legal/understanding-copyright/#fair_use CONTACT INFO: ""Duplication of sound recordings may be governed by copyright and other restrictions. Collection is open for research; access to recordings may be restricted. To request materials, please contact the Folklife Reading Room at http://hdl.loc.gov/loc.afc/folklife.contact"" ",n,n
NHS2-1076.wav,Lullaby,"No. 217 in book, Catalogue No. 679",Various archives/libraries,https://catalog.loc.gov/vwebv/holdingsInfo?searchId=17129&recCount=25&recPointer=1&bibId=16528916,Sound cylinder,"Read TOS, request materials",LOC,"https://www.loc.gov/legal/understanding-copyright/#fair_use CONTACT INFO: ""Duplication of sound recordings may be governed by copyright and other restrictions. Collection is open for research; access to recordings may be restricted. To request materials, please contact the Folklife Reading Room at http://hdl.loc.gov/loc.afc/folklife.contact"" ",n,n
NHS2-1077.wav,Song of Little Girls' Play (b),"No. 216 in book, Catalogue No. 681",Various archives/libraries,https://catalog.loc.gov/vwebv/holdingsInfo?searchId=17129&recCount=25&recPointer=1&bibId=16528916,Sound cylinder,"Read TOS, request materials",LOC,"https://www.loc.gov/legal/understanding-copyright/#fair_use CONTACT INFO: ""Duplication of sound recordings may be governed by copyright and other restrictions. Collection is open for research; access to recordings may be restricted. To request materials, please contact the Folklife Reading Room at http://hdl.loc.gov/loc.afc/folklife.contact"" ",n,n
NHS2-1080.wav,Mad Chief Mourns for his Grandson,"Cat 1096, No. 86",Various archives/libraries,https://catalog.loc.gov/vwebv/search?searchCode=LCCN&searchArg=2011655378&searchType=1&permalink=y,Sound cylinder,"Read TOS, request materials",LOC,"https://www.loc.gov/legal/understanding-copyright/#fair_use CONTACT INFO: ""Duplication of sound recordings may be governed by copyright and other restrictions. Collection is open for research; access to recordings may be restricted. To request materials, please contact the Folklife Reading Room at http://hdl.loc.gov/loc.afc/folklife.contact"" ",n,n
NHS2-0016.wav,Curing chants - prayers - Ricardo,1,Various archives/libraries,https://ailla.utexas.org/islandora/object/ailla:152848,-,"read TOS, download tracks",AILLA,https://ailla.utexas.org/site/rights/use_conditions,y,y
NHS2-0020.wav,Penas ao Vento (Música das crianças) -- Rane Rane Neonte,Track 11,Various archives/libraries,"https://hollis.harvard.edu/primo-explore/fulldisplay?docid=01HVD_ALMA212129386240003941&context=L&vid=HVD2&lang=en_US&search_scope=default_scope&adaptor=Local%20Search%20Engine&tab=books&query=lsr02,contains,294847126",CD,Get from Loeb,Harvard,-,y,n
NHS2-0028.wav,NHS2-0028.wav,NA,Various archives/libraries,https://ailla.utexas.org/islandora/object/ailla%3A125393,-,"Read TOS, download tracks",AILLA,https://ailla.utexas.org/site/rights/use_conditions,y,y
NHS2-0040.wav,Gongote,NA,Various archives/libraries,https://memory.loc.gov/diglib/ihas/loc.afc.afc9999005.25709/default.html,sound recording,"Read TOS, request materials",LOC,https://www.loc.gov/legal/understanding-copyright/#fair_use,n,n
NHS2-0052.wav,"8: Stories, myths, and songs",1,Various archives/libraries,https://ailla.utexas.org/islandora/object/ailla%3A124939,-,"Read TOS, download tracks",AILLA,https://ailla.utexas.org/site/rights/use_conditions,y,y
NHS2-0089.wav,Unknown,Unknown,Various archives/libraries,https://iats.ent.sirsidynix.net.au/client/en_AU/external/search/detailnonmodal/ent:$002f$002fSD_ILS$002f0$002fSD_ILS:317042/one?qu=ELLIS_C05,-,"Read TOS, Can request access, but difficult bc we don't know what song is called",AIATSIS,https://aiatsis.gov.au/copyright,n,n
NHS2-0096.wav,Djanba,8,Various archives/libraries,"https://hollis.harvard.edu/primo-explore/fulldisplay?docid=01HVD_ALMA212051164150003941&context=L&vid=HVD2&lang=en_US&search_scope=default_scope&adaptor=Local%20Search%20Engine&tab=books&query=any,contains,Songs%20from%20the%20Kimberleys",LP; CD in AIATSIS and in other libs,Request interlibrary loan. AIATSIS link if helpful: https://iats.ent.sirsidynix.net.au/client/en_AU/external/search/detailnonmodal/ent:$002f$002fSD_ILS$002f0$002fSD_ILS:413484/ada?qu=songs+from+the+Kimberleys%2C+Western+Australia,"uni libs, AIATSIS",https://aiatsis.gov.au/copyright,n,n
NHS2-0103.wav,"Yunma-n Walabai, Walbai Yunma-n",NA,Various archives/libraries,http://www.endangeredlanguages.com/lang/6772/samples/10530,-,"This website hosts user-submitted audio on Vimeo, can we use this?",Endangered Languages Project,third party website - ppl upload content from other sources,y,y
NHS2-0109.wav,Guluwada Songs,4,Various archives/libraries,https://www.worldcat.org/title/songs-from-the-kimberleys-aboriginal-music-from-the-kimberley-region-of-western-australia/oclc/767510325&referer=brief_results,LP; CD in AIATSIS and in other libs,Request interlibrary loan,"uni libs, AIATSIS",https://aiatsis.gov.au/copyright,n,n
NHS2-0110.wav,Waggin's Nurlu,3,Various archives/libraries,https://www.worldcat.org/title/songs-from-the-kimberleys-aboriginal-music-from-the-kimberley-region-of-western-australia/oclc/767510325&referer=brief_results,LP; CD in AIATSIS and in other libs,Request interlibrary loan,"uni libs, AIATSIS",https://aiatsis.gov.au/copyright,n,n
NHS2-0126.wav,Totem Dance,7,Various archives/libraries,https://www.worldcat.org/title/songs-from-the-kimberleys-aboriginal-music-from-the-kimberley-region-of-western-australia/oclc/767510325&referer=brief_results,LP; CD in AIATSIS and in other libs,Request interlibrary loan,"uni libs, AIATSIS",https://aiatsis.gov.au/copyright,n,n
NHS2-0128.wav,Balganya,5,Various archives/libraries,https://www.worldcat.org/title/songs-from-the-kimberleys-aboriginal-music-from-the-kimberley-region-of-western-australia/oclc/767510325&referer=brief_results,LP; CD in AIATSIS and in other libs,Request interlibrary loan,"uni libs, AIATSIS",https://aiatsis.gov.au/copyright,n,n
NHS2-0150.wav,The Banks of the Bann,NA,Various archives/libraries,https://www.itma.ie/digital-library/sound/banks_of_bann_eddie_butcher,-,Read TOS,ITMA - item in copyright,https://www.itma.ie/about/terms-conditions,Y,y
NHS2-0156.wav,Owd Jack Braddalar,NA,Various archives/libraries,http://www.yorkshirefolksong.net/song.cfm?songID=134,-,Read TOS,The Yorkshire Garland Group,http://www.yorkshirefolksong.net/copyright.cfm,y,y
NHS2-0157.wav,Cock Robin,NA,Various archives/libraries,http://www.yorkshirefolksong.net/song.cfm?songID=88,-,Read TOS,The Yorkshire Garland Group,http://www.yorkshirefolksong.net/copyright.cfm,y,y
NHS2-0164.wav,The Arranmore Disaster,NA,Various archives/libraries,https://www.itma.ie/digital-library/sound/arranmore_disaster_john_butcher_junior,-,Read TOS,ITMA - item in copyright,https://www.itma.ie/about/terms-conditions,y,y
NHS2-0165.wav,The Banks of the Moy,NA,Various archives/libraries,https://www.itma.ie/inishowen/song/banks_of_the_moy_michael_mcgonigle,-,Read TOS,ITMA - item in copyright,https://www.itma.ie/about/terms-conditions,y - hackable,y
NHS2-0243.wav,Song and dance from the Adzhar region,"Tape 25, 25-10",Alexander Street,https://hollis.harvard.edu/primo-explore/fulldisplay?docid=TN_asp_summonEthnographicVideoOnlineVolume4UnitedStatesASP3953633_marc&context=PC&vid=HVD2&search_scope=everything&tab=everything&lang=en_US,Video Tape,Digitize at Lamont,Harvard,-,y,n
NHS2-0244.wav,Ossetian ethnic dance,"Tape 25, 25-12",Alexander Street,https://hollis.harvard.edu/primo-explore/fulldisplay?docid=TN_asp_summonEthnographicVideoOnlineVolume4UnitedStatesASP3953633_marc&context=PC&vid=HVD2&search_scope=everything&tab=everything&lang=en_US,Video Tape,Digitize at Lamont,Harvard,-,y,n
NHS2-0431.wav,Children's Song,NA,Global Jukebox,http://media.theglobaljukebox.org/audio/T5467R41.mp3,-,-,GJ,-,y,y
NHS2-0453.wav,Lullaby,"Disc 1, Track 7",Various archives/libraries,"https://grawemeyer-music.library.louisville.edu/works?query=Zupko,%20Ramon",looks like score based on American Indian music. Not cd. Can be requested regardless in case cd is included in book,Request interlibrary loan,uni libs,-,n,n
NHS2-0502.wav,La Sandunga (A song for our mothers),"Disc 1, Track 3",Various archives/libraries,https://www.worldcat.org/title/folksongs-of-mexico-canciones-de-mexico/oclc/42236366&referer=brief_results,"looks like score, not cd. Can be requested regardless in case cd is included in book",Request interlibrary loan,uni libs,-,n,n
NHS2-0671.wav,Itauguegï & Sakatsuegï,NA,Various archives/libraries,https://ailla.utexas.org/islandora/object/ailla%3A125977,-,"Read TOS, request tracks. Access restricted",AILLA,https://ailla.utexas.org/site/rights/use_conditions,n,n
NHS2-0672.wav,The broken jug and the origin of the birds,NA,Various archives/libraries,https://ailla.utexas.org/islandora/object/ailla%3A125038,-,"Read TOS, download tracks",AILLA,https://ailla.utexas.org/site/rights/use_conditions,y,y
NHS2-0945.wav,The Lady Frog,Track 3,Various archives/libraries,http://www.philology.nsc.ru/departments/folklor_en/t27.php,-,No TOS - email and ask to download tracks?,Philology,Email and ask about permission,y,y
NHS2-1063.wav,"The Baranquillan Woman, La mujer barranquillera",NA,Various archives/libraries,https://ailla.utexas.org/islandora/object/ailla%3A136036,-,"Read TOS, request access to tracks",AILLA,https://ailla.utexas.org/site/rights/use_conditions,n,n
NHS2-1238.wav,Kota God Song,NA,Various archives/libraries,http://richardkwolf.com/kota-god-song/,-,Contact about TOS,Richard K. Wolf (Harvard),Email and ask about permission,n,y
NHS2-1259.wav,"Doubleness, mātam, and Muharram drumming in South Asia: Main to Cala Hun",NA,Various archives/libraries,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/150248019&auto_play=false&hide_related=false&show_comments=false&show_user=false&show_reposts=false&visual=false&show_artwork=false,-,Contact about TOS,"Richard K. Wolf (Harvard), hosted on Soundcloud",Email and ask about permission,n,y
NHS2-1276.wav,Subramani's Oppāri,NA,Various archives/libraries,http://richardkwolf.com/subramanis-oppari/,-,Contact about TOS,Richard K. Wolf (Harvard),Email and ask about permission,n,y
NHS2-1277.wav,Karuppayi’s oppāri,NA,Various archives/libraries,http://richardkwolf.com/karuppayis-oppari/,,Contact about TOS,Richard K. Wolf (Harvard),Email and ask about permission,n,y
NHS2-0913.wav,Deve (Deve),Track 33,Various archives/libraries,http://www.philology.nsc.ru/departments/folklor/books/t32_audio.php,-,No TOS - email and ask to download tracks?,Philology,Email and ask about permission,y,y
NHS2-0914.wav,Osoraj,Track 36,Various archives/libraries,http://www.philology.nsc.ru/departments/folklor/books/t32_audio.php,-,No TOS - email and ask to download tracks?,Philology,Email and ask about permission,y,y
NHS2-0915.wav,Dzarin,Track 3,Various archives/libraries,http://www.philology.nsc.ru/departments/folklor/books/t32_audio.php,-,No TOS - email and ask to download tracks?,Philology,Email and ask about permission,y,y
NHS2-0916.wav,Dzarin,Track 7,Various archives/libraries,http://www.philology.nsc.ru/departments/folklor/books/t32_audio.php,-,No TOS - email and ask to download tracks?,Philology,Email and ask about permission,y,y
NHS2-0917.wav,Tangivka,Track 12,Various archives/libraries,http://www.philology.nsc.ru/departments/folklor/books/t32_audio.php,-,No TOS - email and ask to download tracks?,Philology,Email and ask about permission,y,y
NHS2-1309.wav,Threshing Song 1,NA,Various archives/libraries,https://sites.lsa.umich.edu/webbkeane/,,Email and request tracks,Webb Keane Collection,,n,n
NHS2-1308.wav,Payoyielangu,NA,Various archives/libraries,https://sites.lsa.umich.edu/webbkeane/,,Email and request tracks,Webb Keane Collection,,n,n
NHS2-1179.wav,Tau'a'alo,NA,Various archives/libraries,https://manoa.hawaii.edu/music/about-us/faculty/jane-freeman-moulin/,,Email and request tracks,Jane Freeman Moulin,,n,n
NHS2-1155.wav,Paddling Song,NA,Various archives/libraries,https://manoa.hawaii.edu/music/about-us/faculty/jane-freeman-moulin/,,Email and request tracks,Jane Freeman Moulin,,n,n
NHS2-1149.wav,Men's Praise Song,NA,Various archives/libraries,https://manoa.hawaii.edu/music/about-us/faculty/jane-freeman-moulin/,,Email and request tracks,Jane Freeman Moulin,,n,n
NHS2-1141.wav,Lullaby,NA,Various archives/libraries,https://manoa.hawaii.edu/music/about-us/faculty/jane-freeman-moulin/,,Email and request tracks,Jane Freeman Moulin,,n,n
NHS2-1139.wav,Medicinal Chant,NA,Various archives/libraries,https://manoa.hawaii.edu/music/about-us/faculty/jane-freeman-moulin/,,Email and request tracks,Jane Freeman Moulin,,n,n
NHS2-1138.wav,Siva,NA,Various archives/libraries,https://manoa.hawaii.edu/music/about-us/faculty/jane-freeman-moulin/,,Email and request tracks,Jane Freeman Moulin,,n,n
NHS2-1310.wav,Pa rowa lalungu 1,NA,Various archives/libraries,https://sites.lsa.umich.edu/webbkeane/,,Email and request tracks,webb Keane Collection,,n,n
NHS2-1635.wav,Ring Dance - Camel Back Mountain,no track number Lomax Source: T1610 .2,Various archives/libraries,,,Email and request tracks,LOC- Laura Boulton Pima collection,Email and find track - ask about digitization,n,n
NHS2-1700.wav,Man at Work on Dyke,NA,Various archives/libraries,,,"GJ got tracks from Uni of Amsterdam, Ethnomusicology Archive - contact?","Ethnomusicology Archive, UvA",,n,n